iter	Passed	Remaining
0	3	392
1	8	408
2	13	439
3	19	460
4	23	450
5	27	433
6	33	444
7	39	449
8	45	459
9	50	450
10	54	443
11	60	444
12	66	443
13	72	442
14	77	438
15	82	433
16	87	428
17	93	426
18	98	420
19	103	415
20	109	412
21	114	404
22	119	400
23	125	396
24	130	391
25	135	385
26	140	379
27	145	373
28	149	366
29	155	362
30	160	356
31	165	350
32	170	345
33	174	338
34	179	333
35	183	326
36	187	318
37	192	314
38	196	307
39	200	301
40	204	294
41	207	286
42	211	280
43	213	272
44	217	265
45	220	259
46	224	252
47	227	246
48	230	240
49	234	234
50	237	227
51	240	222
52	244	216
53	248	211
54	252	206
55	255	201
56	259	195
57	263	190
58	266	185
59	270	180
60	274	175
61	277	170
62	281	165
63	285	160
64	287	154
65	291	150
66	294	144
67	297	140
68	300	135
69	303	130
70	307	125
71	310	120
72	313	115
73	315	111
74	318	106
75	321	101
76	324	96
77	327	92
78	331	87
79	333	83
80	336	78
81	339	74
82	342	70
83	345	65
84	349	61
85	352	57
86	355	53
87	359	49
88	362	44
89	365	40
90	368	36
91	372	32
92	377	28
93	380	24
94	383	20
95	386	16
96	389	12
97	393	8
98	396	4
99	400	0
