iter	Passed	Remaining
0	6	634
1	12	604
2	17	549
3	22	551
4	28	538
5	31	497
6	35	478
7	41	478
8	45	456
9	50	456
10	56	453
11	61	451
12	65	435
13	70	432
14	77	437
15	84	441
16	90	439
17	94	430
18	100	429
19	106	426
20	112	423
21	117	414
22	123	414
23	129	409
24	136	408
25	141	401
26	146	395
27	156	401
28	160	393
29	165	386
30	171	380
31	174	371
32	180	366
33	186	362
34	190	354
35	197	350
36	202	344
37	208	339
38	212	332
39	218	327
40	224	323
41	230	318
42	236	313
43	238	303
44	242	296
45	246	289
46	250	282
47	256	278
48	261	272
49	267	267
50	270	259
51	274	253
52	278	247
53	285	242
54	289	237
55	295	232
56	299	226
57	304	220
58	310	216
59	317	211
60	322	206
61	328	201
62	334	196
63	340	191
64	345	186
65	349	180
66	354	174
67	358	168
68	363	163
69	366	157
70	371	151
71	374	145
72	379	140
73	384	134
74	387	129
75	392	123
76	396	118
77	400	113
78	404	107
79	410	102
80	415	97
81	420	92
82	424	86
83	429	81
84	435	76
85	441	71
86	446	66
87	452	61
88	456	56
89	459	51
90	464	45
91	470	40
92	474	35
93	479	30
94	485	25
95	492	20
96	497	15
97	504	10
98	508	5
99	514	0
